# cc394e69-e419-41cf-b0a6-969dc5b328de
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2243.8517270; 423.7310420; -394.0542638; 0.7444163; 0.0000481; 20.0000000; 0.0000000
2245.8515948; 422.3759756; -392.5834591; 0.7445122; 0.0000477; 20.0000000; 0.0000000
2247.8514627; 421.0207688; -391.1127836; 0.7446073; 0.0000473; 20.0000000; 0.0000000
2249.8513305; 419.6654228; -389.6422367; 0.7447016; 0.0000469; 20.0000000; 0.0000000
2251.8511984; 418.3099388; -388.1718168; 0.7447951; 0.0000466; 20.0000000; 0.0000000
2253.8510662; 416.9543177; -386.7015232; 0.7448878; 0.0000462; 20.0000000; 0.0000000
2255.8509341; 415.5985611; -385.2313548; 0.7449797; 0.0000458; 20.0000000; 0.0000000
2257.8508019; 414.2426698; -383.7613105; 0.7450708; 0.0000454; 20.0000000; 0.0000000
2259.8506698; 412.8866451; -382.2913892; 0.7451612; 0.0000450; 20.0000000; 0.0000000
2261.8505376; 411.5304883; -380.8215899; 0.7452508; 0.0000446; 20.0000000; 0.0000000
2263.8504055; 410.1742003; -379.3519116; 0.7453395; 0.0000442; 20.0000000; 0.0000000
2265.8502733; 408.8177824; -377.8823531; 0.7454275; 0.0000438; 20.0000000; 0.0000000
2267.8501412; 407.4612358; -376.4129135; 0.7455148; 0.0000434; 20.0000000; 0.0000000
2269.8500090; 406.1045616; -374.9435917; 0.7456012; 0.0000430; 20.0000000; 0.0000000
2271.8498769; 404.7477611; -373.4743866; 0.7456868; 0.0000426; 20.0000000; 0.0000000
2273.8497447; 403.3908352; -372.0052971; 0.7457717; 0.0000422; 20.0000000; 0.0000000
2275.8496126; 402.0337853; -370.5363223; 0.7458557; 0.0000418; 20.0000000; 0.0000000
2277.8494804; 400.6766125; -369.0674611; 0.7459390; 0.0000414; 20.0000000; 0.0000000
2279.8493483; 399.3193179; -367.5987123; 0.7460215; 0.0000411; 20.0000000; 0.0000000
2281.8492161; 397.9619028; -366.1300749; 0.7461032; 0.0000407; 20.0000000; 0.0000000
2283.8490840; 396.6043683; -364.6615481; 0.7461842; 0.0000403; 20.0000000; 0.0000000
2285.8489518; 395.2467154; -363.1931304; 0.7462643; 0.0000399; 20.0000000; 0.0000000
2287.8488197; 393.8889454; -361.7248211; 0.7463437; 0.0000395; 20.0000000; 0.0000000
2289.8486875; 392.5310597; -360.2566191; 0.7464222; 0.0000391; 20.0000000; 0.0000000
2291.8485554; 391.1730589; -358.7885230; 0.7465000; 0.0000387; 20.0000000; 0.0000000
2293.8484232; 389.8149447; -357.3205322; 0.7465770; 0.0000383; 20.0000000; 0.0000000
2295.8482911; 388.4567181; -355.8526455; 0.7466532; 0.0000379; 20.0000000; 0.0000000
2297.8481589; 387.0983799; -354.3848615; 0.7467286; 0.0000375; 20.0000000; 0.0000000
2299.8480268; 385.7399318; -352.9171796; 0.7468033; 0.0000371; 20.0000000; 0.0000000
2301.8478946; 384.3813749; -351.4495987; 0.7468771; 0.0000367; 20.0000000; 0.0000000
2303.8477625; 383.0227098; -349.9821173; 0.7469502; 0.0000364; 20.0000000; 0.0000000
2305.8476303; 381.6639383; -348.5147349; 0.7470225; 0.0000359; 20.0000000; 0.0000000
2307.8474982; 380.3050615; -347.0474502; 0.7470938; 0.0000354; 20.0000000; 0.0000000
2309.8473660; 378.9460806; -345.5802613; 0.7471640; 0.0000348; 20.0000000; 0.0000000
2311.8472339; 377.5869978; -344.1131672; 0.7472330; 0.0000342; 20.0000000; 0.0000000
2313.8471017; 376.2278148; -342.6461661; 0.7473007; 0.0000336; 20.0000000; 0.0000000
2315.8469696; 374.8685330; -341.1792560; 0.7473673; 0.0000330; 20.0000000; 0.0000000
2317.8468374; 373.5091547; -339.7124357; 0.7474326; 0.0000324; 20.0000000; 0.0000000
2319.8467053; 372.1496815; -338.2457035; 0.7474967; 0.0000318; 20.0000000; 0.0000000
2321.8465731; 370.7901148; -336.7790574; 0.7475597; 0.0000312; 20.0000000; 0.0000000
2323.8464410; 369.4304569; -335.3124962; 0.7476214; 0.0000306; 20.0000000; 0.0000000
2325.8463088; 368.0707095; -333.8460183; 0.7476819; 0.0000300; 20.0000000; 0.0000000
2327.8461767; 366.7108740; -332.3796215; 0.7477412; 0.0000294; 20.0000000; 0.0000000
2329.8460445; 365.3509525; -330.9133047; 0.7477993; 0.0000286; 20.0000000; 0.0000000
2331.8459124; 363.9909471; -329.4470660; 0.7478557; 0.0000278; 20.0000000; 0.0000000
2333.8457802; 362.6308604; -327.9809022; 0.7479097; 0.0000260; 20.0000000; 0.0000000
2335.8456481; 361.2706974; -326.5148095; 0.7479599; 0.0000241; 20.0000000; 0.0000000
2337.8455159; 359.9104638; -325.0487824; 0.7480061; 0.0000221; 20.0000000; 0.0000000
2339.8453838; 358.5501653; -323.5828151; 0.7480481; 0.0000200; 20.0000000; 0.0000000
2341.8452516; 357.1898083; -322.1169024; 0.7480861; 0.0000179; 20.0000000; 0.0000000
2343.8451195; 355.8293988; -320.6510385; 0.7481199; 0.0000159; 20.0000000; 0.0000000
2345.8449873; 354.4689426; -319.1852177; 0.7481496; 0.0000138; 20.0000000; 0.0000000
2347.8448552; 353.1084460; -317.7194345; 0.7481751; 0.0000118; 20.0000000; 0.0000000
2349.8447230; 351.7479149; -316.2536834; 0.7481966; 0.0000097; 20.0000000; 0.0000000
2351.8445909; 350.3873554; -314.7879585; 0.7482139; 0.0000076; 20.0000000; 0.0000000
2353.8444587; 349.0267735; -313.3222545; 0.7482271; 0.0000056; 20.0000000; 0.0000000
2355.8443266; 347.6661754; -311.8565656; 0.7482362; 0.0000035; 20.0000000; 0.0000000
2357.8441944; 346.3055669; -310.3908862; 0.7482411; 0.0000014; 20.0000000; 0.0000000
2359.8440623; 344.9449542; -308.9252107; 0.7482419; -0.0000006; 20.0000000; 0.0000000
2361.8439301; 343.5843434; -307.4595336; 0.7482386; -0.0000027; 20.0000000; 0.0000000
2363.8437980; 342.2237403; -305.9938492; 0.7482312; -0.0000047; 20.0000000; 0.0000000
2365.8436658; 340.8631512; -304.5281519; 0.7482197; -0.0000068; 20.0000000; 0.0000000
2367.8435337; 339.5025820; -303.0624360; 0.7482040; -0.0000089; 20.0000000; 0.0000000
2369.8434015; 338.1420388; -301.5966961; 0.7481842; -0.0000109; 20.0000000; 0.0000000
2371.8432694; 336.7815277; -300.1309265; 0.7481603; -0.0000130; 20.0000000; 0.0000000
2373.8431372; 335.4210545; -298.6651214; 0.7481323; -0.0000150; 20.0000000; 0.0000000
2375.8430051; 334.0606256; -297.1992755; 0.7481001; -0.0000171; 20.0000000; 0.0000000
2377.8428729; 332.7002468; -295.7333830; 0.7480638; -0.0000192; 20.0000000; 0.0000000
2379.8427408; 331.3399241; -294.2674383; 0.7480234; -0.0000212; 20.0000000; 0.0000000
2381.8426086; 329.9796638; -292.8014359; 0.7479789; -0.0000233; 20.0000000; 0.0000000
2383.8424764; 328.6194718; -291.3353701; 0.7479302; -0.0000254; 20.0000000; 0.0000000
2385.8423443; 327.2593540; -289.8692352; 0.7478775; -0.0000274; 20.0000000; 0.0000000
2387.8422121; 325.8993168; -288.4030259; 0.7478206; -0.0000295; 20.0000000; 0.0000000
2389.8420800; 324.5393659; -286.9367364; 0.7477596; -0.0000315; 20.0000000; 0.0000000
2391.8419478; 323.1795075; -285.4703609; 0.7476944; -0.0000336; 20.0000000; 0.0000000
2393.8418157; 321.8197478; -284.0038943; 0.7476251; -0.0000357; 20.0000000; 0.0000000
2395.8416835; 320.4600927; -282.5373305; 0.7475511; -0.0000390; 20.0000000; 0.0000000
2397.8415514; 319.1005522; -281.0706602; 0.7474682; -0.0000440; 20.0000000; 0.0000000
2399.8414192; 317.7411459; -279.6038660; 0.7473649; -0.0000598; 20.0000000; 0.0000000
2401.8412871; 316.3819150; -278.1369091; 0.7472283; -0.0000774; 20.0000000; 0.0000000
2403.8411549; 315.0229114; -276.6697413; 0.7470543; -0.0000966; 20.0000000; 0.0000000
2405.8410228; 313.6641916; -275.2023112; 0.7468419; -0.0001158; 20.0000000; 0.0000000
2407.8408906; 312.3058115; -273.7345664; 0.7465911; -0.0001350; 20.0000000; 0.0000000
2409.8407585; 310.9478275; -272.2664547; 0.7463020; -0.0001542; 20.0000000; 0.0000000
2411.8406263; 309.5902965; -270.7979250; 0.7459746; -0.0001733; 20.0000000; 0.0000000
2413.8404942; 308.2332745; -269.3289246; 0.7456088; -0.0001925; 20.0000000; 0.0000000
2415.8403620; 306.8768177; -267.8594015; 0.7452045; -0.0002118; 20.0000000; 0.0000000
2417.8402299; 305.5209840; -266.3893049; 0.7447622; -0.0002305; 20.0000000; 0.0000000
2419.8400977; 304.1658280; -264.9185830; 0.7442820; -0.0002503; 20.0000000; 0.0000000
2421.8399656; 302.8114080; -263.4471821; 0.7437603; -0.0002714; 20.0000000; 0.0000000
2423.8398334; 301.4577727; -261.9750616; 0.7432286; -0.0002593; 20.0000000; 0.0000000
2425.8397013; 300.1048999; -260.5022383; 0.7427239; -0.0002445; 20.0000000; 0.0000000
2427.8395691; 298.7527472; -259.0287537; 0.7422514; -0.0002279; 20.0000000; 0.0000000
2429.8394370; 297.4012670; -257.5546528; 0.7418113; -0.0002122; 20.0000000; 0.0000000
2431.8393048; 296.0504124; -256.0799781; 0.7414026; -0.0001964; 20.0000000; 0.0000000
2433.8391727; 294.7001379; -254.6047739; 0.7410257; -0.0001805; 20.0000000; 0.0000000
2435.8390405; 293.3503947; -253.1290808; 0.7406806; -0.0001646; 20.0000000; 0.0000000
2437.8389084; 292.0011381; -251.6529445; 0.7403674; -0.0001488; 20.0000000; 0.0000000
2439.8387762; 290.6523218; -250.1764079; 0.7400856; -0.0001330; 20.0000000; 0.0000000
2441.8386441; 289.3038963; -248.6995108; 0.7398360; -0.0001166; 20.0000000; 0.0000000
2443.8385119; 287.9558166; -247.2223007; 0.7396186; -0.0001014; 20.0000000; 0.0000000
2445.8383798; 286.6080367; -245.7448170; 0.7394295; -0.0000877; 20.0000000; 0.0000000
2447.8382476; 285.2604973; -244.2671141; 0.7393069; -0.0000340; 20.0000000; 0.0000000
2449.8381155; 283.9130558; -242.7893258; 0.7393126; 0.0000606; 20.0000000; 0.0000000
2451.8379833; 282.5654241; -241.3117006; 0.7395723; 0.0001990; 20.0000000; 0.0000000
2453.8378512; 281.2172687; -239.8345709; 0.7399936; 0.0002199; 20.0000000; 0.0000000
2455.8377190; 279.8684556; -238.3580274; 0.7404562; 0.0002476; 20.0000000; 0.0000000
2457.8375869; 278.5189062; -236.8821487; 0.7409892; 0.0002854; 20.0000000; 0.0000000
2459.8374547; 277.1685241; -235.4070462; 0.7415928; 0.0003181; 20.0000000; 0.0000000
2461.8373226; 275.8171988; -233.9327978; 0.7422620; 0.0003514; 20.0000000; 0.0000000
2463.8371904; 274.4648409; -232.4595035; 0.7429989; 0.0003855; 20.0000000; 0.0000000
2465.8370583; 273.1113429; -230.9872465; 0.7438034; 0.0004191; 20.0000000; 0.0000000
2467.8369261; 271.7566135; -229.5161267; 0.7446752; 0.0004528; 20.0000000; 0.0000000
2469.8367940; 270.4005613; -228.0462441; 0.7456148; 0.0004868; 20.0000000; 0.0000000
2471.8366618; 269.0430639; -226.5776654; 0.7466212; 0.0005197; 20.0000000; 0.0000000
2473.8365297; 267.6840496; -225.1105080; 0.7476943; 0.0005544; 20.0000000; 0.0000000
2475.8363975; 266.3234178; -223.6448679; 0.7488397; 0.0005911; 20.0000000; 0.0000000
2477.8362654; 264.9610463; -222.1808153; 0.7500448; 0.0006139; 20.0000000; 0.0000000
2479.8361332; 263.5968850; -220.7184514; 0.7513119; 0.0006709; 20.0000000; 0.0000000
2481.8360011; 262.2307556; -219.2579204; 0.7527465; 0.0007638; 20.0000000; 0.0000000
2483.8358689; 260.8623722; -217.7994994; 0.7544164; 0.0009068; 20.0000000; 0.0000000
2485.8357368; 259.4913470; -216.3435589; 0.7563649; 0.0010331; 20.0000000; 0.0000000
2487.8356046; 258.1173188; -214.8904522; 0.7585396; 0.0011416; 20.0000000; 0.0000000
2489.8354725; 256.7399781; -213.4404856; 0.7609289; 0.0012479; 20.0000000; 0.0000000
2491.8353403; 255.3590227; -211.9939604; 0.7635306; 0.0013537; 20.0000000; 0.0000000
2493.8352082; 253.9741579; -210.5511805; 0.7663431; 0.0014590; 20.0000000; 0.0000000
2495.8350760; 252.5850868; -209.1124451; 0.7693663; 0.0015645; 20.0000000; 0.0000000
2497.8349439; 251.1915221; -207.6780639; 0.7726006; 0.0016700; 20.0000000; 0.0000000
2499.8348117; 249.7931779; -206.2483481; 0.7760458; 0.0017754; 20.0000000; 0.0000000
2501.8346796; 248.3897681; -204.8235932; 0.7796860; 0.0018650; 20.0000000; 0.0000000
2503.8345474; 246.9810609; -203.4040818; 0.7834890; 0.0019219; 20.0000000; 0.0000000
2505.8344153; 245.5669161; -201.9899955; 0.7873568; 0.0019462; 20.0000000; 0.0000000
2507.8342831; 244.1472808; -200.5814065; 0.7912518; 0.0019491; 20.0000000; 0.0000000
2509.8341510; 242.7221701; -199.1783657; 0.7951522; 0.0019513; 20.0000000; 0.0000000
2511.8340188; 241.2915981; -197.7808995; 0.7990561; 0.0019528; 20.0000000; 0.0000000
2513.8338867; 239.8555738; -196.3890255; 0.8029632; 0.0019545; 20.0000000; 0.0000000
2515.8337545; 238.4141235; -195.0027786; 0.8068736; 0.0019562; 20.0000000; 0.0000000
2517.8336224; 236.9672608; -193.6221813; 0.8107874; 0.0019580; 20.0000000; 0.0000000
2519.8334902; 235.5150034; -192.2472601; 0.8147050; 0.0019598; 20.0000000; 0.0000000
2521.8333581; 234.0573695; -190.8780425; 0.8186263; 0.0019618; 20.0000000; 0.0000000
2523.8332259; 232.5943691; -189.5145489; 0.8225516; 0.0019638; 20.0000000; 0.0000000
2525.8330938; 231.1260354; -188.1568210; 0.8264811; 0.0019660; 20.0000000; 0.0000000
2527.8329616; 229.6523716; -186.8048737; 0.8304150; 0.0019683; 20.0000000; 0.0000000
2529.8328295; 228.1733837; -185.4587249; 0.8343538; 0.0019707; 20.0000000; 0.0000000
2531.8326973; 226.6891272; -184.1184382; 0.8382972; 0.0019730; 20.0000000; 0.0000000
2533.8325652; 225.1995845; -182.7840101; 0.8422456; 0.0019760; 20.0000000; 0.0000000
2535.8324330; 223.7047539; -181.4554558; 0.8462011; 0.0019796; 20.0000000; 0.0000000
2537.8323009; 222.2047208; -180.1328655; 0.8501586; 0.0019783; 20.0000000; 0.0000000
2539.8321687; 220.6994401; -178.8161961; 0.8541124; 0.0019747; 20.0000000; 0.0000000
2541.8320366; 219.1889565; -177.5054683; 0.8580560; 0.0019691; 20.0000000; 0.0000000
2543.8319044; 217.6733528; -176.2007249; 0.8619891; 0.0019644; 20.0000000; 0.0000000
2545.8317722; 216.1526191; -174.9019332; 0.8659155; 0.0019647; 20.0000000; 0.0000000
2547.8316401; 214.6267916; -173.6091259; 0.8698500; 0.0019705; 20.0000000; 0.0000000
2549.8315079; 213.0958742; -172.3223657; 0.8738324; 0.0020122; 20.0000000; 0.0000000
2551.8313758; 211.5597859; -171.0417735; 0.8779007; 0.0020585; 20.0000000; 0.0000000
2553.8312436; 210.0184436; -169.7675207; 0.8820681; 0.0021092; 20.0000000; 0.0000000
2555.8311115; 208.4717334; -168.4997752; 0.8863367; 0.0021597; 20.0000000; 0.0000000
2557.8309793; 206.9195648; -167.2387242; 0.8907063; 0.0022100; 20.0000000; 0.0000000
2559.8308472; 205.3618474; -165.9845532; 0.8951760; 0.0022600; 20.0000000; 0.0000000
2561.8307150; 203.7984615; -164.7374241; 0.8997475; 0.0023118; 20.0000000; 0.0000000
2563.8305829; 202.2293337; -163.4975414; 0.9044207; 0.0023597; 20.0000000; 0.0000000
2565.8304507; 200.6543835; -162.2650855; 0.9091840; 0.0024057; 20.0000000; 0.0000000
2567.8303186; 199.0734704; -161.0402514; 0.9141282; 0.0025387; 20.0000000; 0.0000000
2569.8301864; 197.4863696; -159.8234692; 0.9193416; 0.0026780; 20.0000000; 0.0000000
2571.8300543; 195.8927774; -158.6152074; 0.9248422; 0.0028230; 20.0000000; 0.0000000
2573.8299221; 194.2923817; -157.4159535; 0.9306301; 0.0029653; 20.0000000; 0.0000000
2575.8297900; 192.6849058; -156.2262140; 0.9367029; 0.0031082; 20.0000000; 0.0000000
2577.8296578; 191.0700688; -155.0464919; 0.9430623; 0.0032517; 20.0000000; 0.0000000
2579.8295257; 189.4475879; -153.8772913; 0.9497088; 0.0033953; 20.0000000; 0.0000000
2581.8293935; 187.8172138; -152.7191291; 0.9566164; 0.0034889; 20.0000000; 0.0000000
2583.8292614; 186.1788074; -151.5723688; 0.9636420; 0.0035277; 20.0000000; 0.0000000
2585.8291292; 184.5324747; -150.4369949; 0.9703641; 0.0031949; 20.0000000; 0.0000000
2587.8289971; 182.8789265; -149.3121553; 0.9763940; 0.0028114; 20.0000000; 0.0000000
2589.8288649; 181.2190990; -148.1966351; 0.9815876; 0.0023826; 20.0000000; 0.0000000
2591.8287328; 179.5539456; -147.0890189; 0.9859265; 0.0019565; 20.0000000; 0.0000000
2593.8286006; 177.8844777; -145.9879399; 0.9894341; 0.0015698; 20.0000000; 0.0000000
2595.8284685; 176.2115878; -144.8921310; 0.9922221; 0.0012269; 20.0000000; 0.0000000
2597.8283363; 174.5358725; -143.8005496; 0.9946159; 0.0011671; 20.0000000; 0.0000000
2599.8282042; 172.8576335; -142.7129061; 0.9969164; 0.0011566; 20.0000000; 0.0000000
2601.8280720; 171.1768959; -141.6291627; 0.9992621; 0.0011893; 20.0000000; 0.0000000
2603.8279399; 169.4935545; -140.5493992; 1.0016719; 0.0012206; 20.0000000; 0.0000000
2605.8278077; 167.8075982; -139.4737580; 1.0041442; 0.0012521; 20.0000000; 0.0000000
2607.8276756; 166.1189599; -138.4023456; 1.0066799; 0.0012838; 20.0000000; 0.0000000
2609.8275434; 164.4275629; -137.3352636; 1.0092790; 0.0013155; 20.0000000; 0.0000000
2611.8274113; 162.7333720; -136.2726396; 1.0119414; 0.0013472; 20.0000000; 0.0000000
2613.8272791; 161.0363222; -135.2145827; 1.0146674; 0.0013790; 20.0000000; 0.0000000
2615.8271470; 159.3363626; -134.1612108; 1.0174569; 0.0014108; 20.0000000; 0.0000000
2617.8270148; 157.6334386; -133.1126397; 1.0203101; 0.0014426; 20.0000000; 0.0000000
2619.8268827; 155.9274872; -132.0689802; 1.0232270; 0.0014745; 20.0000000; 0.0000000
2621.8267505; 154.2184800; -131.0303646; 1.0262077; 0.0015064; 20.0000000; 0.0000000
2623.8266184; 152.5063468; -129.9968993; 1.0292523; 0.0015384; 20.0000000; 0.0000000
2625.8264862; 150.7910267; -128.9686973; 1.0323610; 0.0015704; 20.0000000; 0.0000000
2627.8263541; 149.0725109; -127.9459024; 1.0355336; 0.0016025; 20.0000000; 0.0000000
2629.8262219; 147.3507169; -126.9286145; 1.0387704; 0.0016345; 20.0000000; 0.0000000
2631.8260898; 145.6255861; -125.9169483; 1.0420713; 0.0016666; 20.0000000; 0.0000000
2633.8259576; 143.8971269; -124.9110572; 1.0454362; 0.0016985; 20.0000000; 0.0000000
2635.8258255; 142.1652478; -123.9110357; 1.0488650; 0.0017305; 20.0000000; 0.0000000
2637.8256933; 140.4298934; -122.9169995; 1.0523578; 0.0017625; 20.0000000; 0.0000000
2639.8255612; 138.6910871; -121.9291095; 1.0559144; 0.0017945; 20.0000000; 0.0000000
2641.8254290; 136.9487309; -120.9474569; 1.0595352; 0.0018266; 20.0000000; 0.0000000
2643.8252969; 135.2027720; -119.9721597; 1.0632204; 0.0018588; 20.0000000; 0.0000000
2645.8251647; 133.4532466; -119.0033853; 1.0669696; 0.0018908; 20.0000000; 0.0000000
2647.8250326; 131.7000523; -118.0412235; 1.0707832; 0.0019233; 20.0000000; 0.0000000
2649.8249004; 129.9431386; -117.0857951; 1.0746627; 0.0019561; 20.0000000; 0.0000000
2651.8247683; 128.1825530; -116.1372733; 1.0786044; 0.0019859; 20.0000000; 0.0000000
2653.8246361; 126.4181901; -115.1957360; 1.0826006; 0.0020066; 20.0000000; 0.0000000
2655.8245040; 124.6500384; -114.2612728; 1.0866273; 0.0020203; 20.0000000; 0.0000000
2657.8243718; 122.8781652; -113.3339829; 1.0906829; 0.0020356; 20.0000000; 0.0000000
2659.8242397; 121.1025129; -112.4139039; 1.0947689; 0.0020505; 20.0000000; 0.0000000
2661.8241075; 119.3230950; -111.5011102; 1.0988843; 0.0020652; 20.0000000; 0.0000000
2663.8239754; 117.5399381; -110.5956816; 1.1030291; 0.0020799; 20.0000000; 0.0000000
2665.8238432; 115.7530215; -109.6976732; 1.1072033; 0.0020945; 20.0000000; 0.0000000
2667.8237111; 113.9623642; -108.8071602; 1.1114065; 0.0021091; 20.0000000; 0.0000000
2669.8235789; 112.1679613; -107.9242050; 1.1156389; 0.0021235; 20.0000000; 0.0000000
2671.8234468; 110.3698247; -107.0488781; 1.1199001; 0.0021380; 20.0000000; 0.0000000
2673.8233146; 108.5679783; -106.1812552; 1.1241901; 0.0021524; 20.0000000; 0.0000000
2675.8231825; 106.7623897; -105.3213847; 1.1285089; 0.0021667; 20.0000000; 0.0000000
2677.8230503; 104.9530999; -104.4693495; 1.1328563; 0.0021810; 20.0000000; 0.0000000
2679.8229182; 103.1401365; -103.6252257; 1.1372321; 0.0021952; 20.0000000; 0.0000000
2681.8227860; 101.3234450; -102.7890509; 1.1416365; 0.0022094; 20.0000000; 0.0000000
2683.8226539; 99.5030909; -101.9609181; 1.1460695; 0.0022239; 20.0000000; 0.0000000
2685.8225217; 97.6791041; -101.1409042; 1.1505318; 0.0022389; 20.0000000; 0.0000000
2687.8223896; 95.8514116; -100.3290435; 1.1550264; 0.0022559; 20.0000000; 0.0000000
2689.8222574; 94.0200945; -99.5254454; 1.1595552; 0.0022733; 20.0000000; 0.0000000
2691.8221253; 92.1851804; -98.7301977; 1.1641192; 0.0022910; 20.0000000; 0.0000000
2693.8219931; 90.3465818; -97.9433397; 1.1687186; 0.0023087; 20.0000000; 0.0000000
2695.8218610; 88.5043928; -97.1649887; 1.1733534; 0.0023264; 20.0000000; 0.0000000
2697.8217288; 86.6586431; -96.3952336; 1.1780234; 0.0023441; 20.0000000; 0.0000000
2699.8215967; 84.8092402; -95.6341128; 1.1827291; 0.0023619; 20.0000000; 0.0000000
2701.8214645; 82.9562879; -94.8817464; 1.1874704; 0.0023795; 20.0000000; 0.0000000
2703.8213323; 81.0998175; -94.1382224; 1.1922463; 0.0023970; 20.0000000; 0.0000000
2705.8212002; 79.2397382; -93.4035814; 1.1970598; 0.0024168; 20.0000000; 0.0000000
2707.8210680; 77.3761569; -92.6779440; 1.2018984; 0.0024109; 20.0000000; 0.0000000
2709.8209359; 75.5091401; -91.9613136; 1.2066941; 0.0023819; 20.0000000; 0.0000000
2711.8208037; 73.6386827; -91.2535370; 1.2113809; 0.0023050; 20.0000000; 0.0000000
2713.8206716; 71.7650150; -90.5543998; 1.2159070; 0.0022165; 20.0000000; 0.0000000
2715.8205394; 69.8882756; -89.8635768; 1.2202423; 0.0021189; 20.0000000; 0.0000000
2717.8204073; 68.0086063; -89.1807036; 1.2243789; 0.0020180; 20.0000000; 0.0000000
2719.8202751; 66.1262084; -88.5054262; 1.2283142; 0.0019179; 20.0000000; 0.0000000
2721.8201430; 64.2412194; -87.8373688; 1.2320503; 0.0018184; 20.0000000; 0.0000000
2723.8200108; 62.3538304; -87.1761764; 1.2355873; 0.0017188; 20.0000000; 0.0000000
2725.8198787; 60.4641774; -86.5214747; 1.2389251; 0.0016193; 20.0000000; 0.0000000
2727.8197465; 58.5723836; -85.8728855; 1.2420642; 0.0015199; 20.0000000; 0.0000000
2729.8196144; 56.6786686; -85.2300639; 1.2450044; 0.0014206; 20.0000000; 0.0000000
2731.8194822; 54.7831233; -84.5926206; 1.2477460; 0.0013212; 20.0000000; 0.0000000
2733.8193501; 52.8858603; -83.9601748; 1.2502889; 0.0012218; 20.0000000; 0.0000000
2735.8192179; 50.9871137; -83.3323853; 1.2526329; 0.0011224; 20.0000000; 0.0000000
2737.8190858; 49.0869452; -82.7088537; 1.2547782; 0.0010230; 20.0000000; 0.0000000
2739.8189536; 47.1854616; -82.0891966; 1.2567246; 0.0009235; 20.0000000; 0.0000000
2741.8188215; 45.2828982; -81.4730722; 1.2584718; 0.0008239; 20.0000000; 0.0000000
2743.8186893; 43.3793013; -80.8600794; 1.2600265; 0.0007354; 20.0000000; 0.0000000
2745.8185572; 41.4747631; -80.2498742; 1.2614168; 0.0006614; 20.0000000; 0.0000000
2747.8184250; 39.5694667; -79.6422430; 1.2627335; 0.0006553; 20.0000000; 0.0000000
2749.8182929; 37.6633537; -79.0371050; 1.2640445; 0.0006603; 20.0000000; 0.0000000
2751.8181607; 35.7564106; -78.4344751; 1.2653775; 0.0006728; 20.0000000; 0.0000000
2753.8180286; 33.8487047; -77.8344260; 1.2667354; 0.0006852; 20.0000000; 0.0000000
2755.8178964; 31.9401598; -77.2369858; 1.2681181; 0.0006975; 20.0000000; 0.0000000
2757.8177643; 30.0307662; -76.6422033; 1.2695253; 0.0007097; 20.0000000; 0.0000000
2759.8176321; 28.1205565; -76.0501389; 1.2709558; 0.0007209; 20.0000000; 0.0000000
2761.8175000; 26.2094828; -75.4608243; 1.2724062; 0.0007277; 20.0000000; 0.0000000
2763.8173678; 24.2975534; -74.8742913; 1.2738654; 0.0007320; 20.0000000; 0.0000000
2765.8172357; 22.3847695; -74.2905614; 1.2753387; 0.0007414; 20.0000000; 0.0000000
2767.8171035; 20.4711247; -73.7096589; 1.2768065; 0.0007099; 20.0000000; 0.0000000
2769.8169714; 18.5566664; -73.1314737; 1.2781671; 0.0006497; 20.0000000; 0.0000000
2771.8168392; 16.6414516; -72.5557683; 1.2793953; 0.0005785; 20.0000000; 0.0000000
2773.8167071; 14.7255742; -71.9822802; 1.2804822; 0.0005093; 20.0000000; 0.0000000
2775.8165749; 12.8091187; -71.4107454; 1.2814327; 0.0004412; 20.0000000; 0.0000000
2777.8164428; 10.8921524; -70.8408990; 1.2822461; 0.0003723; 20.0000000; 0.0000000
2779.8163106; 8.9747643; -70.2724808; 1.2829220; 0.0003036; 20.0000000; 0.0000000
2781.8161785; 7.0570369; -69.7052286; 1.2834607; 0.0002361; 20.0000000; 0.0000000
2783.8160463; 5.1390328; -69.1388844; 1.2838746; 0.0001779; 20.0000000; 0.0000000
2785.8159142; 3.2208276; -68.5732291; 1.2841875; 0.0001451; 20.0000000; 0.0000000
2787.8157820; 1.3024639; -68.0081340; 1.2844619; 0.0001302; 20.0000000; 0.0000000
2789.8156499; -0.6160566; -67.4435411; 1.2847169; 0.0001248; 20.0000000; 0.0000000
2791.8155177; -2.5347157; -66.8794276; 1.2849611; 0.0001194; 20.0000000; 0.0000000
2793.8153856; -4.4535034; -66.3157740; 1.2851943; 0.0001139; 20.0000000; 0.0000000
2795.8152534; -6.3724277; -65.7525550; 1.2854167; 0.0001085; 20.0000000; 0.0000000
2797.8151213; -8.2914720; -65.1897532; 1.2856283; 0.0001031; 20.0000000; 0.0000000
2799.8149891; -10.2106261; -64.6273487; 1.2858290; 0.0000976; 20.0000000; 0.0000000
2801.8148570; -12.1298984; -64.0653165; 1.2860188; 0.0000922; 20.0000000; 0.0000000
2803.8147248; -14.0492721; -63.5036388; 1.2861978; 0.0000868; 20.0000000; 0.0000000
2805.8145927; -15.9687370; -62.9422961; 1.2863659; 0.0000813; 20.0000000; 0.0000000
2807.8144605; -17.8883016; -62.3812632; 1.2865232; 0.0000759; 20.0000000; 0.0000000
