# cc394e69-e419-41cf-b0a6-969dc5b328de
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
391.9740985; 460.5729677; -413.5189115; -2.3990930; -0.0000949; 20.0000000; 0.0000000
393.9739663; 461.9250051; -414.9925010; -2.3992765; -0.0000886; 20.0000000; 0.0000000
395.9738342; 463.2767813; -416.4663303; -2.3994475; -0.0000824; 20.0000000; 0.0000000
397.9737020; 464.6283146; -417.9403822; -2.3996060; -0.0000762; 20.0000000; 0.0000000
399.9735699; 465.9796233; -419.4146400; -2.3997521; -0.0000699; 20.0000000; 0.0000000
401.9734377; 467.3307259; -420.8890868; -2.3998858; -0.0000637; 20.0000000; 0.0000000
403.9733056; 468.6816405; -422.3637058; -2.4000069; -0.0000575; 20.0000000; 0.0000000
405.9731734; 470.0323857; -423.8384799; -2.4001157; -0.0000512; 20.0000000; 0.0000000
407.9730413; 471.3829797; -425.3133926; -2.4002119; -0.0000450; 20.0000000; 0.0000000
409.9729091; 472.7334410; -426.7884267; -2.4002957; -0.0000388; 20.0000000; 0.0000000
411.9727770; 474.0837878; -428.2635656; -2.4003670; -0.0000325; 20.0000000; 0.0000000
413.9726448; 475.4340387; -429.7387924; -2.4004259; -0.0000263; 20.0000000; 0.0000000
415.9725127; 476.7842119; -431.2140903; -2.4004723; -0.0000201; 20.0000000; 0.0000000
417.9723805; 478.1343258; -432.6894424; -2.4005062; -0.0000139; 20.0000000; 0.0000000
419.9722484; 479.4843988; -434.1648319; -2.4005277; -0.0000078; 20.0000000; 0.0000000
421.9721162; 480.8344488; -435.6402426; -2.4005378; -0.0000024; 20.0000000; 0.0000000
423.9719841; 482.1844912; -437.1156600; -2.4005387; 0.0000008; 20.0000000; 0.0000000
425.9718519; 483.5345358; -438.5910756; -2.4005352; 0.0000026; 20.0000000; 0.0000000
427.9717198; 484.8845878; -440.0664843; -2.4005289; 0.0000037; 20.0000000; 0.0000000
429.9715876; 486.2346507; -441.5418830; -2.4005204; 0.0000048; 20.0000000; 0.0000000
431.9714555; 487.5847279; -443.0172689; -2.4005097; 0.0000059; 20.0000000; 0.0000000
433.9713233; 488.9348224; -444.4926387; -2.4004968; 0.0000070; 20.0000000; 0.0000000
435.9711912; 490.2849375; -445.9679896; -2.4004817; 0.0000081; 20.0000000; 0.0000000
437.9710590; 491.6350767; -447.4433187; -2.4004643; 0.0000092; 20.0000000; 0.0000000
439.9709269; 492.9852430; -448.9186228; -2.4004448; 0.0000103; 20.0000000; 0.0000000
441.9707947; 494.3354398; -450.3938990; -2.4004231; 0.0000114; 20.0000000; 0.0000000
443.9706626; 495.6856703; -451.8691445; -2.4003991; 0.0000125; 20.0000000; 0.0000000
445.9705304; 497.0359377; -453.3443560; -2.4003729; 0.0000136; 20.0000000; 0.0000000
447.9703983; 498.3862454; -454.8195307; -2.4003446; 0.0000147; 20.0000000; 0.0000000
449.9702661; 499.7365966; -456.2946658; -2.4003140; 0.0000158; 20.0000000; 0.0000000
451.9701340; 501.0869944; -457.7697579; -2.4002812; 0.0000169; 20.0000000; 0.0000000
453.9700018; 502.4374423; -459.2448043; -2.4002462; 0.0000181; 20.0000000; 0.0000000
455.9698697; 503.7879434; -460.7198021; -2.4002090; 0.0000192; 20.0000000; 0.0000000
457.9697375; 505.1385010; -462.1947480; -2.4001696; 0.0000202; 20.0000000; 0.0000000
459.9696054; 506.4891183; -463.6696392; -2.4001280; 0.0000214; 20.0000000; 0.0000000
461.9694732; 507.8397988; -465.1444728; -2.4000841; 0.0000224; 20.0000000; 0.0000000
463.9693411; 509.1905448; -466.6192461; -2.4000393; 0.0000225; 20.0000000; 0.0000000
465.9692089; 510.5413571; -468.0939587; -2.3999942; 0.0000226; 20.0000000; 0.0000000
467.9690768; 511.8922362; -469.5686104; -2.3999490; 0.0000226; 20.0000000; 0.0000000
469.9689446; 513.2431818; -471.0432009; -2.3999037; 0.0000227; 20.0000000; 0.0000000
471.9688125; 514.5941945; -472.5177300; -2.3998582; 0.0000228; 20.0000000; 0.0000000
473.9686803; 515.9452744; -473.9921977; -2.3998126; 0.0000229; 20.0000000; 0.0000000
475.9685482; 517.2964216; -475.4666035; -2.3997668; 0.0000229; 20.0000000; 0.0000000
477.9684160; 518.6476363; -476.9409474; -2.3997209; 0.0000230; 20.0000000; 0.0000000
479.9682838; 519.9989190; -478.4152292; -2.3996748; 0.0000231; 20.0000000; 0.0000000
481.9681517; 521.3502696; -479.8894487; -2.3996286; 0.0000231; 20.0000000; 0.0000000
483.9680195; 522.7016883; -481.3636056; -2.3995823; 0.0000232; 20.0000000; 0.0000000
485.9678874; 524.0531756; -482.8376998; -2.3995358; 0.0000233; 20.0000000; 0.0000000
487.9677552; 525.4047314; -484.3117311; -2.3994892; 0.0000234; 20.0000000; 0.0000000
489.9676231; 526.7563561; -485.7856992; -2.3994424; 0.0000234; 20.0000000; 0.0000000
491.9674909; 528.1080499; -487.2596041; -2.3993955; 0.0000235; 20.0000000; 0.0000000
493.9673588; 529.4598128; -488.7334455; -2.3993484; 0.0000236; 20.0000000; 0.0000000
495.9672266; 530.8116452; -490.2072231; -2.3993012; 0.0000236; 20.0000000; 0.0000000
497.9670945; 532.1635474; -491.6809368; -2.3992539; 0.0000237; 20.0000000; 0.0000000
499.9669623; 533.5155193; -493.1545865; -2.3992064; 0.0000238; 20.0000000; 0.0000000
501.9668302; 534.8675614; -494.6281718; -2.3991588; 0.0000239; 20.0000000; 0.0000000
503.9666980; 536.2196737; -496.1016927; -2.3991110; 0.0000239; 20.0000000; 0.0000000
505.9665659; 537.5718565; -497.5751488; -2.3990631; 0.0000240; 20.0000000; 0.0000000
507.9664337; 538.9241100; -499.0485401; -2.3990151; 0.0000241; 20.0000000; 0.0000000
509.9663016; 540.2764344; -500.5218663; -2.3989669; 0.0000241; 20.0000000; 0.0000000
511.9661694; 541.6288300; -501.9951273; -2.3989185; 0.0000242; 20.0000000; 0.0000000
513.9660373; 542.9812969; -503.4683227; -2.3988700; 0.0000243; 20.0000000; 0.0000000
515.9659051; 544.3338352; -504.9414525; -2.3988214; 0.0000244; 20.0000000; 0.0000000
517.9657730; 545.6864454; -506.4145164; -2.3987726; 0.0000244; 20.0000000; 0.0000000
519.9656408; 547.0391275; -507.8875143; -2.3987237; 0.0000245; 20.0000000; 0.0000000
521.9655087; 548.3918817; -509.3604458; -2.3986747; 0.0000246; 20.0000000; 0.0000000
523.9653765; 549.7447083; -510.8333109; -2.3986255; 0.0000246; 20.0000000; 0.0000000
525.9652444; 551.0976074; -512.3061095; -2.3985761; 0.0000247; 20.0000000; 0.0000000
527.9651122; 552.4505793; -513.7788410; -2.3985266; 0.0000248; 20.0000000; 0.0000000
529.9649801; 553.8036242; -515.2515056; -2.3984770; 0.0000249; 20.0000000; 0.0000000
531.9648479; 555.1567424; -516.7241030; -2.3984272; 0.0000249; 20.0000000; 0.0000000
533.9647158; 556.5099338; -518.1966328; -2.3983773; 0.0000250; 20.0000000; 0.0000000
535.9645836; 557.8631989; -519.6690950; -2.3983273; 0.0000251; 20.0000000; 0.0000000
537.9644515; 559.2165378; -521.1414895; -2.3982771; 0.0000251; 20.0000000; 0.0000000
539.9643193; 560.5699507; -522.6138158; -2.3982267; 0.0000252; 20.0000000; 0.0000000
